序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,833030,立方控股,28.49,29.97,6.57,144095.0,405590319.47,13.37,28.49,25.56,28.0,21.92,21.86,25.76,-21.23,4.87,2628009794.0,1593908833.0,0.0,0.0,14.56,83.81
2,838837,华原股份,18.59,22.63,3.43,140281.0,252521264.84,28.03,19.7,15.45,16.12,15.16,13.13,10.26,32.68,5.34,2820340710.0,2542884960.0,-0.05,-0.27,24.1,90.47
3,300170,汉得信息,22.72,20.02,3.79,2726936.0,6016482256.42,8.45,22.72,21.12,21.5,18.93,12.97,28.78,123.58,4.48,22375694554.0,21529337202.0,0.0,0.0,129.03,83.23
4,301208,中亦科技,49.55,20.0,8.26,192413.0,905218945.27,20.22,49.55,41.2,41.29,41.29,18.17,43.68,82.38,3.98,5946002973.0,2182630923.0,0.0,0.0,31.05,28.53
5,688369,致远互联,36.3,20.0,6.05,35046.0,123756166.0,14.21,36.3,32.0,32.37,30.25,2.79,3.04,-24.93,3.75,4180251336.0,4180251336.0,0.0,0.0,46.84,80.87
6,300819,聚杰微纤,19.38,20.0,3.23,69308.0,128962596.5,16.84,19.38,16.66,17.5,16.15,9.3,5.14,37.47,3.32,2891592900.0,2611692405.0,0.0,0.0,19.78,49.08
7,301608,博实结,114.01,20.0,19.0,33140.0,355276970.56,17.27,114.01,97.6,97.65,95.01,3.45,18.62,56.48,5.15,10145749900.0,2029685827.0,0.0,0.0,83.3,66.73
8,300840,酷特智能,25.94,19.98,4.32,209201.0,542667445.88,0.0,25.94,25.94,25.94,21.62,5.58,12.22,29.96,4.69,6225600000.0,4441087038.0,0.0,0.0,23.52,29.57
9,301032,新柴股份,12.92,19.96,2.15,224561.0,278283846.72,19.5,12.92,10.82,10.82,10.77,7.56,14.15,49.97,2.74,3115443528.0,2049790623.0,0.0,0.0,20.19,37.59
10,688096,京源环保,12.38,19.96,2.06,99221.0,117914034.0,15.31,12.38,10.8,11.0,10.32,25.43,6.51,-80.54,2.41,1886271272.0,1886271272.0,0.0,0.0,44.12,65.95
11,688010,福光股份,42.5,17.08,6.2,68464.0,291035887.0,14.77,43.56,38.2,39.97,36.3,12.61,4.26,678.45,4.02,6823867065.0,6823867065.0,0.12,1.05,26.79,49.12
12,300378,鼎捷数智,43.39,16.8,6.24,341308.0,1439556417.44,10.44,44.38,40.5,41.82,37.15,7.83,12.66,177.03,5.66,11775734894.0,11698478999.0,-1.03,-1.5,51.55,67.72
13,300311,任子行,7.78,16.29,1.09,1203209.0,929293705.29,19.13,8.03,6.75,6.75,6.69,24.13,22.39,-44.3,8.37,5240842567.0,4181042744.0,0.0,-0.13,3.46,32.99
14,300662,科锐国际,32.43,15.0,4.23,101647.0,313411482.64,15.74,32.94,28.5,28.87,28.2,5.55,5.18,31.36,3.22,6382430222.0,6365476889.0,-0.22,0.84,50.91,53.99
15,301280,珠城科技,71.23,15.0,9.29,65479.0,448194670.72,19.74,74.33,62.1,62.99,61.94,6.59,24.79,38.64,3.97,6959178123.0,1881369498.0,0.32,-0.01,57.21,70.94
16,300248,新开普,13.27,14.1,1.64,401222.0,515364372.73,15.05,13.65,11.9,11.9,11.63,14.74,9.81,456.92,3.05,6321143175.0,5429478344.0,-1.12,-2.07,12.84,36.95
17,300211,亿通科技,14.57,13.83,1.77,630781.0,877045500.37,12.73,14.84,13.21,13.22,12.8,11.11,21.13,-111.84,9.06,4428256064.0,4348880176.0,-0.48,0.48,55.5,63.71
18,688290,景业智能,73.0,13.71,8.8,34472.0,238509857.0,11.57,73.52,66.09,66.09,64.2,3.97,5.67,199.38,5.81,7459849122.0,4440315009.0,2.16,3.38,102.5,66.97
19,301361,众智科技,35.64,13.04,4.11,78919.0,273253229.2,16.9,37.0,31.67,31.67,31.53,6.39,27.14,60.31,3.7,4146215040.0,1036553760.0,0.39,0.0,23.49,20.36
20,688072,拓荆科技,198.4,12.9,22.67,66188.0,1294019272.0,11.95,206.0,185.0,185.95,175.73,7.9,4.26,80.61,10.38,55498257011.0,30801320851.0,0.21,0.7,4.47,29.11
21,688003,天准科技,61.54,12.24,6.71,60045.0,353893182.0,14.13,62.58,54.83,56.76,54.83,3.22,3.1,95.47,6.17,11913836300.0,11913836300.0,-0.74,-0.15,23.08,42.12
22,300153,科泰电源,37.15,11.09,3.71,261990.0,951923071.87,13.73,38.47,33.88,34.78,33.44,3.23,8.23,356.14,13.84,11888000000.0,11825963884.0,0.81,0.3,338.09,134.68
23,301607,富特科技,46.02,10.6,4.41,46210.0,207076705.66,16.77,48.0,41.02,41.6,41.61,6.28,19.59,46.42,5.19,5108890557.0,1085639274.0,-1.67,-4.09,16.8,21.33
24,300031,宝通科技,34.07,10.55,3.25,732222.0,2476743341.8,5.71,34.8,33.04,33.1,30.82,2.99,20.99,44.67,3.69,14158528569.0,11884000787.0,1.13,1.28,61.32,85.97
25,831010,凯添燃气,12.81,10.34,1.2,129830.0,162714501.55,17.05,13.68,11.7,12.18,11.61,4.7,7.48,58.65,4.52,3003945000.0,2224688399.0,-2.51,-0.47,12.37,45.4
26,688590,新致软件,24.93,10.26,2.32,133705.0,330706907.0,5.79,25.22,23.91,24.4,22.61,4.75,5.09,815.77,4.48,6547948040.0,6547948040.0,-0.24,-0.64,35.27,55.52
27,688031,星环科技-U,70.0,10.24,6.5,48623.0,334520945.0,8.74,71.65,66.1,66.1,63.5,5.26,5.19,-24.71,7.69,8458944760.0,6557508720.0,0.57,0.01,44.69,51.75
28,000903,云内动力,3.69,10.15,0.34,391032.0,144290822.76,0.0,3.69,3.69,3.69,3.35,2.07,2.04,-16.63,2.73,7194648248.0,7085765481.0,0.0,0.0,0.0,7.27
29,000665,湖北广电,4.79,10.11,0.44,407686.0,189324606.6,9.43,4.79,4.38,4.38,4.35,8.2,3.59,-11.68,1.13,5446946081.0,5446758481.0,0.0,0.0,7.4,4.13
30,002122,汇洲智能,5.13,10.09,0.47,2088852.0,1049716887.41,9.87,5.13,4.67,4.68,4.66,9.37,10.51,112.06,4.39,10262440598.0,10197083310.0,0.0,0.0,52.68,50.88
31,603012,创力集团,6.89,10.06,0.63,537171.0,354309183.0,10.38,6.89,6.24,6.25,6.26,7.24,8.31,23.55,1.22,4483736400.0,4454385000.0,0.0,0.0,18.59,29.76
32,002358,森源电气,6.46,10.05,0.59,558119.0,354834888.2,9.71,6.46,5.89,5.91,5.87,3.69,6.0,34.49,1.83,6006230071.0,6006141085.0,0.0,0.0,33.2,40.43
33,603618,杭电股份,8.11,10.04,0.74,357519.0,283978854.0,6.24,8.11,7.65,7.74,7.37,6.71,5.17,34.74,1.87,5607056246.0,5607056246.0,0.0,0.0,37.69,49.36
34,000409,云鼎科技,14.25,10.04,1.3,90198.0,128532007.5,0.0,14.25,14.25,14.25,12.95,0.8,2.13,89.72,6.44,9665354696.0,6032641241.0,0.0,0.0,37.95,59.93
35,603790,雅运股份,14.47,10.04,1.32,24581.0,34346235.0,10.95,14.47,13.03,13.35,13.15,5.02,1.28,31.86,2.27,2768979200.0,2768979200.0,0.0,0.0,23.36,31.31
36,002609,捷顺科技,9.32,10.04,0.85,159367.0,145071708.62,9.68,9.32,8.5,8.51,8.47,11.32,3.47,104.89,2.52,6014725013.0,4281660108.0,0.0,0.0,9.26,12.83
37,603700,宁水集团,15.68,10.04,1.43,112030.0,175662711.0,0.0,15.68,15.68,15.68,14.25,4.4,5.51,67.93,2.01,3186834560.0,3186834560.0,0.0,0.0,43.2,56.64
38,601789,宁波建工,7.02,10.03,0.64,1336514.0,871145021.0,12.54,7.02,6.22,6.25,6.38,3.61,12.3,26.06,1.74,7629326102.0,7629326102.0,9.35,9.35,36.05,58.11
39,002105,信隆健康,7.02,10.03,0.64,218223.0,150742240.88,4.08,7.02,6.76,6.76,6.38,5.15,5.99,2313.42,2.87,2583781200.0,2558593265.0,0.0,0.0,24.69,40.68
40,600590,泰豪科技,10.75,10.03,0.98,215347.0,228458630.0,5.63,10.75,10.2,10.54,9.77,0.89,2.55,-34.35,2.8,9168349813.0,9068372372.0,0.0,0.0,97.61,98.34
41,600592,龙溪股份,19.2,10.03,1.75,120352.0,231073867.0,0.69,19.2,19.08,19.2,17.45,1.52,3.01,34.74,3.07,7671428563.0,7671428563.0,0.0,0.0,79.78,95.52
42,002760,凤形股份,19.97,10.03,1.82,36777.0,71482163.0,10.03,19.97,18.15,18.15,18.15,5.09,3.41,113.24,2.44,2156534459.0,2156534459.0,0.0,0.0,0.3,17.47
43,603759,海天股份,8.67,10.03,0.79,149591.0,129448779.0,1.78,8.67,8.53,8.53,7.88,8.83,3.24,13.13,1.46,4003459200.0,4003459200.0,0.0,0.0,16.69,-2.91
44,603918,金桥信息,20.09,10.02,1.83,407994.0,812506375.0,3.89,20.09,19.38,19.51,18.26,5.65,11.14,-76.53,7.12,7363445583.0,7357533096.0,0.0,0.0,30.2,57.94
45,603219,富佳股份,20.31,10.02,1.85,94594.0,184913791.0,10.02,20.31,18.46,18.53,18.46,2.35,1.68,59.01,7.34,11402034000.0,11402034000.0,0.0,0.0,44.97,43.33
46,603348,文灿股份,25.8,10.02,2.35,124870.0,313453090.0,9.89,25.8,23.48,23.55,23.45,11.02,3.97,62.62,1.91,8113511554.0,8113511554.0,0.0,0.0,-3.12,9.04
