序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,833030,立方控股,37.03,29.98,8.54,112786.0,398033053.58,15.69,37.03,32.56,32.99,28.49,32.34,20.16,-27.6,6.33,3415767029.0,2071689860.0,0.0,0.0,58.38,138.9
2,300515,三德科技,20.2,20.02,3.37,159901.0,308260970.86,14.62,20.2,17.74,17.74,16.83,30.66,8.7,39.94,5.6,4156240900.0,3712516954.0,0.0,2.43,64.09,69.61
3,300605,恒锋信息,19.61,20.01,3.27,174805.0,314390576.34,16.22,19.61,16.96,16.96,16.34,37.18,15.38,-98.27,6.1,3225913223.0,2228821026.0,8.34,7.16,43.14,67.46
4,300840,酷特智能,31.13,20.01,5.19,277170.0,862830241.13,0.0,31.13,31.13,31.13,25.94,27.84,16.19,35.95,5.62,7471200000.0,5329646858.0,0.0,0.0,56.98,55.49
5,300248,新开普,16.75,19.99,2.79,566581.0,930944815.17,7.38,16.75,15.72,16.0,13.96,41.36,13.85,576.75,3.85,7978835583.0,6853335513.0,0.0,0.0,36.07,72.86
6,871634,新威凌,25.79,19.4,4.19,34196.0,82781589.25,22.22,26.2,21.4,21.4,21.6,17.62,10.43,44.44,6.14,1644423166.0,845416213.0,3.57,5.31,9.74,70.79
7,870976,视声智能,36.56,19.17,5.88,50915.0,172352394.11,23.83,37.0,29.69,30.0,30.68,18.54,19.75,40.95,9.65,2594056304.0,942502176.0,-0.08,6.96,43.04,93.85
8,301320,豪江智能,20.19,16.71,2.89,108552.0,210074141.96,19.65,20.69,17.29,17.29,17.3,47.25,16.03,62.16,3.48,3658428000.0,1366863000.0,1.2,-0.05,22.07,35.41
9,300170,汉得信息,26.16,15.14,3.44,2002084.0,5127158205.47,9.29,26.63,24.52,24.98,22.72,24.41,21.13,142.3,5.16,25763563800.0,24789060793.0,0.23,0.11,169.69,110.97
10,836208,青矩技术,45.4,13.5,5.4,34814.0,159257927.21,15.18,48.08,42.01,42.01,40.0,16.85,5.76,17.86,4.45,4361655997.0,2744932351.0,-1.99,-2.37,19.79,45.89
11,301500,飞南资源,22.0,12.65,2.47,44353.0,91764380.0,14.49,22.2,19.37,19.41,19.53,26.96,4.59,36.67,1.93,8846217116.0,2127111162.0,6.95,6.23,10.06,22.22
12,301210,金杨股份,84.1,11.32,8.55,30819.0,251373779.0,16.06,88.0,75.87,75.98,75.55,7.76,9.86,142.1,3.81,6934579540.0,2629723405.0,0.12,-1.34,146.48,173.67
13,300553,集智股份,46.42,11.11,4.64,52869.0,238513644.01,11.35,47.21,42.47,42.47,41.78,17.6,9.98,207.31,4.97,3765604094.0,2459993642.0,-0.6,1.82,61.46,68.8
14,688369,致远互联,40.06,10.36,3.76,86517.0,352076117.0,10.91,42.84,38.88,42.84,36.3,24.42,7.51,-27.51,4.13,4613247066.0,4613247066.0,0.38,-1.62,69.82,99.6
15,601956,东贝集团,5.69,10.06,0.52,96472.0,54892682.0,0.0,5.69,5.69,5.69,5.17,4.44,1.56,25.66,1.43,3537939808.0,3519993605.0,0.0,0.0,6.36,17.81
16,002093,国脉科技,9.96,10.06,0.91,83474.0,83140203.6,0.0,9.96,9.96,9.96,9.05,9.37,0.83,50.81,2.76,10034700000.0,10028387850.0,0.0,0.0,20.29,27.69
17,002114,罗平锌电,7.12,10.05,0.65,167616.0,116551860.68,10.2,7.12,6.46,6.46,6.47,10.21,5.18,-24.52,2.4,2302574301.0,2302542660.0,0.0,0.0,0.71,26.24
18,603158,腾龙股份,10.41,10.04,0.95,173187.0,174411748.0,10.68,10.41,9.4,9.46,9.46,14.25,3.53,16.21,2.28,5109220775.0,5109220775.0,3.07,6.66,25.72,28.84
19,002253,川大智胜,13.7,10.04,1.25,250466.0,339941741.0,4.18,13.7,13.18,13.7,12.45,34.14,12.05,-85.75,2.63,3091077502.0,2846442561.0,0.0,0.0,-17.91,-0.87
20,000409,云鼎科技,15.68,10.04,1.43,39228.0,61510115.52,0.0,15.68,15.68,15.68,14.25,1.24,0.93,98.72,7.08,10635281518.0,6638022082.0,0.0,0.0,53.42,75.98
21,002196,方正电机,8.01,10.03,0.73,574458.0,455328364.07,7.42,8.01,7.47,7.48,7.28,20.6,11.76,331794.88,2.73,3971934159.0,3912167360.0,0.0,0.0,27.14,49.44
22,000903,云内动力,4.06,10.03,0.37,2093703.0,836980208.6,5.69,4.06,3.85,3.85,3.69,48.24,10.9,-18.3,3.0,7916062842.0,7796262291.0,0.0,0.5,0.0,18.02
23,600367,红星发展,15.26,10.02,1.39,206962.0,312084036.0,6.92,15.26,14.3,14.3,13.87,18.42,6.43,67.92,2.2,5205657565.0,4913310757.0,0.0,0.0,22.08,32.24
24,000665,湖北广电,5.27,10.02,0.48,125678.0,66232469.37,0.0,5.27,5.27,5.27,4.79,7.28,1.11,-12.85,1.24,5992777839.0,5992571439.0,0.0,0.0,22.84,14.57
25,002361,神剑股份,6.15,10.02,0.56,480424.0,288684509.0,10.73,6.15,5.55,5.58,5.59,15.95,5.99,150.2,2.63,5848865059.0,4931826352.0,0.0,0.0,38.83,12.84
26,600588,用友网络,20.0,10.01,1.82,1257668.0,2475078648.0,4.84,20.0,19.12,19.44,18.18,16.72,3.68,-35.22,7.82,68339948180.0,68339948180.0,0.0,0.0,58.73,86.39
27,001333,光华股份,25.39,10.01,2.31,62997.0,155841920.44,8.19,25.39,23.5,23.98,23.08,17.69,14.32,25.44,1.99,3249920000.0,1117160000.0,0.0,0.0,33.07,46.68
28,601020,华钰矿业,22.55,10.0,2.05,556454.0,1224879175.0,7.56,22.55,21.0,21.0,20.5,10.66,6.79,90.66,5.66,18490203940.0,18490203940.0,0.0,0.0,54.45,78.68
29,600961,株冶集团,9.02,10.0,0.82,243060.0,213103535.0,8.78,9.02,8.3,8.3,8.2,34.46,3.23,12.48,3.61,9677311781.0,6781347830.0,0.0,0.0,4.64,14.61
30,600714,金瑞矿业,12.87,10.0,1.17,253196.0,319529752.0,8.46,12.87,11.88,11.9,11.7,20.44,8.79,115.73,4.87,3708828634.0,3708828634.0,0.0,0.0,33.64,32.41
31,002195,岩山科技,6.93,10.0,0.63,4039006.0,2781414762.85,4.13,6.93,6.67,6.93,6.3,11.99,7.2,697.31,4.02,39373104050.0,38898429653.0,0.0,0.0,41.14,74.56
32,002103,广博股份,11.22,10.0,1.02,201442.0,222960817.02,4.9,11.22,10.72,10.72,10.2,15.84,5.34,42.67,5.95,5994542533.0,4230783609.0,0.0,0.0,-18.81,18.73
33,001256,炜冈科技,22.0,10.0,2.0,23075.0,49501012.55,10.1,22.0,19.98,19.98,20.0,9.38,5.64,29.36,2.77,3137476276.0,900743360.0,0.0,0.0,27.76,38.36
34,603039,泛微网络,81.63,10.0,7.42,46201.0,376041448.0,2.87,81.63,79.5,81.63,74.21,16.21,1.77,185.04,10.36,21273028849.0,21273028849.0,0.0,0.0,72.51,66.59
35,002757,南兴股份,24.45,9.99,2.22,26929.0,65840182.5,0.0,24.45,24.45,24.45,22.23,2.04,0.95,26.15,3.03,7223897073.0,6896218368.0,0.0,0.0,56.33,57.44
36,605298,必得科技,15.54,9.98,1.41,15690.0,23259898.0,9.91,15.54,14.14,14.14,14.13,13.54,0.85,174.98,2.95,2919189000.0,2869492080.0,6.0,7.54,11.8,14.69
37,000700,模塑科技,8.16,9.97,0.74,544742.0,439807329.72,9.3,8.16,7.47,7.47,7.42,28.15,5.93,10.42,2.19,7491005574.0,7491005574.0,0.0,0.0,14.61,20.0
38,600168,武汉控股,4.98,9.93,0.45,30406.0,15141989.0,0.0,4.98,4.98,4.98,4.53,7.09,0.31,51.05,0.94,4947119894.0,4947119894.0,0.0,0.0,0.0,12.42
39,600728,佳都科技,6.42,9.93,0.58,478114.0,306949490.0,0.0,6.42,6.42,6.42,5.84,14.84,2.23,-53.44,1.84,13756802868.0,13756802868.0,0.0,0.0,25.64,37.18
40,600301,华锡有色,23.68,9.88,2.13,95611.0,219867140.0,9.1,23.7,21.74,21.74,21.55,8.92,3.47,20.79,3.86,14979197903.0,6519948926.0,0.34,0.98,25.96,39.21
41,300311,任子行,8.69,9.72,0.77,1510913.0,1245215874.37,16.92,8.94,7.6,7.79,7.92,44.54,28.11,-49.48,9.34,5853846004.0,4670085018.0,0.0,-2.14,17.27,48.55
42,837174,宏裕包材,16.4,9.33,1.4,23623.0,37477978.94,9.2,16.57,15.19,15.3,15.0,13.65,2.9,269.47,2.78,1333866678.0,1333866678.0,2.5,2.76,-3.87,43.11
43,600361,创新新材,4.24,9.28,0.36,609347.0,253235982.0,7.22,4.27,3.99,3.99,3.88,30.47,3.66,16.52,1.65,17415528152.0,7068108811.0,-0.47,2.91,4.95,9.84
44,300984,金沃股份,79.21,9.03,6.56,26129.0,204566969.0,13.57,82.5,72.64,72.8,72.65,10.72,4.55,245.44,7.2,6990203448.0,4553418376.0,-1.94,-2.35,107.9,97.04
45,603300,海南华铁,12.67,8.66,1.01,4121271.0,5159298656.0,5.75,12.83,12.16,12.3,11.66,34.06,20.89,38.5,4.13,24995477246.0,24995477246.0,-0.71,0.24,119.2,119.2
46,600590,泰豪科技,11.66,8.47,0.91,578427.0,652372732.0,9.12,11.78,10.8,11.0,10.75,10.28,6.86,-37.26,3.04,9944461285.0,9836020638.0,1.66,3.83,115.53,115.13
47,600480,凌云股份,18.42,8.42,1.43,146024.0,260833571.0,9.36,18.45,16.86,16.9,16.99,5.7,1.59,25.94,2.34,17320267240.0,16890502852.0,0.88,1.54,51.23,70.4
48,301550,斯菱股份,141.0,8.39,10.92,23313.0,324439531.68,9.36,142.78,130.6,130.6,130.08,9.23,4.24,85.01,9.13,15510000000.0,7745369700.0,-0.7,-0.35,108.89,93.71
49,000801,四川九洲,20.78,8.34,1.6,563857.0,1145815225.26,7.56,21.1,19.65,19.65,19.18,9.51,5.51,133.02,7.14,21253922104.0,21253922104.0,2.26,1.86,30.61,45.21
50,301539,宏鑫科技,21.23,8.15,1.6,27383.0,56770827.02,11.26,21.72,19.51,19.51,19.63,25.83,7.4,72.22,4.12,3142040000.0,785510000.0,-1.71,2.86,2.46,14.69
51,600397,安源煤业,5.59,8.12,0.42,222522.0,120794661.0,9.28,5.63,5.15,5.15,5.17,16.77,2.25,-22.31,16.43,5533875740.0,5533875740.0,-0.53,1.64,104.01,32.46
52,300058,蓝色光标,11.42,7.94,0.84,4546997.0,5102618546.12,8.03,11.5,10.65,10.75,10.58,37.66,18.56,175.74,3.63,28856098642.0,27974385372.0,0.88,-0.09,12.18,23.06
53,831856,浩淼科技,33.67,7.92,2.47,84701.0,278371167.98,20.64,35.8,29.36,29.9,31.2,10.29,17.68,109.32,6.3,2911739614.0,1613430272.0,-2.58,-3.58,152.59,301.31
54,688288,鸿泉物联,23.95,7.88,1.75,18780.0,44321849.0,9.28,24.44,22.38,22.38,22.2,13.52,1.87,-691.87,3.32,2410421884.0,2410421884.0,1.35,0.0,31.02,48.76
55,605088,冠盛股份,39.14,7.73,2.81,28787.0,110117604.0,8.78,39.65,36.46,36.6,36.33,7.3,1.63,24.23,3.13,7126971405.0,6924226205.0,0.31,0.95,60.61,56.06
56,688646,逸飞激光,39.66,7.6,2.8,12255.0,48003148.0,13.78,41.78,36.7,36.77,36.86,10.31,2.11,52.88,2.34,3774149033.0,2301603137.0,-3.39,1.04,12.22,17.65
57,002010,传化智联,5.61,7.47,0.39,342884.0,187308690.36,9.39,5.68,5.19,5.22,5.22,12.57,1.23,49.42,0.9,15640514550.0,15594591640.0,1.08,2.56,12.42,23.84
