序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,871634,新威凌,28.08,30.0,6.48,119169.0,318378556.74,30.93,28.08,21.4,21.4,21.6,3.68,36.35,48.38,6.68,1790438252.0,920484190.0,0.0,0.0,19.49,85.96
2,871245,威博液压,57.69,29.99,13.31,18454.0,96682102.53,32.85,57.69,43.11,43.42,44.38,2.58,7.58,96.59,8.44,2872962000.0,1405041450.0,0.0,0.0,114.54,51.02
3,835579,机科股份,32.21,29.98,7.43,188880.0,557408674.12,30.99,32.21,24.53,25.0,24.78,3.32,42.37,263.97,7.99,4170550800.0,1435742068.0,0.0,0.0,21.04,73.36
4,833030,立方控股,37.03,29.98,8.54,176445.0,632621330.77,15.69,37.03,32.56,32.99,28.49,3.03,31.54,-27.6,6.33,3415767029.0,2071689860.0,0.0,0.0,58.38,138.9
5,836263,中航泰达,19.3,23.88,3.72,211421.0,340889680.32,36.14,19.88,14.25,14.29,15.58,1.78,20.61,35.07,4.65,2725987893.0,1980059124.0,3.88,2.66,88.11,153.28
6,300515,三德科技,20.2,20.02,3.37,231771.0,453438370.86,14.62,20.2,17.74,17.74,16.83,2.66,12.61,39.94,5.6,4156240900.0,3712516954.0,0.0,0.0,64.09,69.61
7,300938,信测标准,38.5,20.01,6.42,288595.0,1055226030.71,20.95,38.5,31.78,31.9,32.08,4.8,25.6,32.54,5.62,6207167698.0,4339703522.0,0.0,0.0,75.0,49.92
8,300953,震裕科技,173.41,20.0,28.9,121723.0,1968881024.79,20.7,173.41,143.5,144.4,144.51,1.97,14.43,89.91,6.1,20667800446.0,14632496551.0,0.0,0.0,136.61,149.01
9,301225,恒勃股份,37.64,19.99,6.27,117532.0,420627309.14,20.66,37.64,31.16,31.16,31.37,5.92,38.94,33.74,2.73,3891223200.0,1135975200.0,0.0,0.0,30.69,41.82
10,300248,新开普,16.73,19.84,2.77,1121807.0,1858833981.14,7.38,16.75,15.72,16.0,13.96,4.91,27.42,576.06,3.84,7969308615.0,6845152426.0,0.24,-0.12,35.91,72.65
11,838670,恒进感应,23.86,19.0,3.81,143866.0,327052216.38,28.88,25.98,20.19,20.2,20.05,2.09,21.8,111.73,7.1,3197240000.0,1574829194.0,2.18,2.49,14.11,52.66
12,831856,浩淼科技,37.0,18.59,5.8,172203.0,598121020.89,33.24,39.73,29.36,29.9,31.2,1.25,35.94,120.13,6.92,3199713861.0,1773000299.0,0.03,1.09,177.57,341.0
13,301379,天山电子,30.93,16.28,4.33,180314.0,533687752.07,20.6,31.88,26.4,26.4,26.6,3.99,19.3,29.18,3.12,4388224680.0,2889650715.0,0.13,-0.26,50.22,53.12
14,301368,丰立智能,96.83,15.0,12.63,210505.0,1933202762.06,21.19,101.04,83.2,84.0,84.2,1.37,32.83,551.21,11.92,11629283000.0,6208879035.0,0.91,-0.15,80.28,109.82
15,838810,春光药装,22.26,14.04,2.74,60662.0,121301889.49,20.75,22.97,18.92,19.17,19.52,0.56,13.61,-26.36,6.54,1524810000.0,992279969.0,4.51,6.25,69.28,157.64
16,688053,思科瑞,32.02,13.67,3.85,65130.0,203697245.0,21.16,33.8,27.84,28.0,28.17,3.16,15.05,-150.66,1.99,3202000000.0,1385627076.0,0.06,-0.06,-5.55,13.14
17,300630,*ST普利,2.83,12.3,0.31,654871.0,175603268.81,18.65,2.94,2.47,2.49,2.52,1.32,19.36,-9.76,0.47,1278525302.0,957369914.0,-0.35,-1.05,-69.7,-58.44
18,300840,酷特智能,28.98,11.72,3.04,951957.0,2881922853.1,9.95,31.13,28.55,31.13,25.94,5.73,55.6,33.47,5.24,6955200000.0,4961553676.0,1.12,-0.17,46.14,44.76
19,871553,凯腾精工,10.15,11.54,1.05,124243.0,122378556.65,18.68,10.66,8.96,9.03,9.1,2.46,13.52,65.6,4.22,1458458169.0,932431963.0,-1.46,-0.2,-9.21,46.04
20,873570,坤博精工,42.96,11.3,4.36,42578.0,178951079.39,17.72,44.87,38.03,38.5,38.6,2.22,19.02,117.3,5.7,1959359590.0,961861598.0,0.77,-0.53,-3.24,43.3
21,300260,新莱应材,27.55,11.27,2.79,468274.0,1279800477.29,16.16,28.86,24.86,25.02,24.76,5.36,16.28,45.05,5.63,11235076018.0,7924397835.0,-0.36,-0.22,0.18,1.7
22,300611,美力科技,23.54,10.41,2.22,493150.0,1128830014.17,23.17,25.29,20.35,20.9,21.32,1.35,33.25,48.04,4.69,4968697967.0,3491052149.0,-0.08,-1.01,102.93,122.71
23,688288,鸿泉物联,24.51,10.41,2.31,73457.0,177339083.0,17.66,26.3,22.38,22.38,22.2,3.17,7.3,-708.05,3.4,2466782479.0,2466782479.0,0.2,0.0,34.08,52.24
24,300148,天舟文化,5.52,10.4,0.52,2820187.0,1601652077.84,21.0,6.0,4.95,5.02,5.0,2.35,35.18,164.98,4.86,4611073173.0,4424993929.0,-1.25,-0.54,24.04,52.07
25,000509,华塑控股,3.69,10.15,0.34,352277.0,127427758.0,11.94,3.69,3.29,3.37,3.35,3.99,3.28,-240.83,29.17,3959842512.0,3959830542.0,0.0,0.0,-2.12,10.81
26,002162,悦心健康,4.35,10.13,0.4,885377.0,371537733.22,10.38,4.35,3.94,3.98,3.95,1.02,9.62,-27.25,4.82,4008891718.0,4005031963.0,0.0,0.0,14.78,25.72
27,600302,标准股份,5.67,10.1,0.52,350322.0,190137421.0,11.84,5.67,5.06,5.1,5.15,1.04,10.12,-30.85,2.61,1961875589.0,1961875589.0,0.0,0.0,-0.53,17.88
28,601956,东贝集团,5.69,10.06,0.52,121454.0,69107212.0,0.0,5.69,5.69,5.69,5.17,0.31,1.96,25.66,1.43,3537939808.0,3519993605.0,0.0,0.0,6.36,17.81
29,600397,安源煤业,5.69,10.06,0.52,453573.0,251548201.0,10.44,5.69,5.15,5.15,5.17,2.05,4.58,-22.71,16.72,5632871729.0,5632871729.0,0.0,0.0,107.66,34.83
30,605069,正和生态,9.63,10.06,0.88,297001.0,280257486.0,9.94,9.63,8.76,9.0,8.75,4.39,35.29,384.2,1.95,2038649602.0,810473107.0,0.0,0.0,9.81,26.21
31,002093,国脉科技,9.96,10.06,0.91,117238.0,116769147.6,0.0,9.96,9.96,9.96,9.05,0.79,1.16,50.81,2.76,10034700000.0,10028387850.0,0.0,0.0,20.29,27.69
32,600361,创新新材,4.27,10.05,0.39,1309666.0,552078047.0,7.22,4.27,3.99,3.99,3.88,3.92,7.86,16.64,1.66,17538751229.0,7118119015.0,0.0,0.0,5.69,10.62
33,002114,罗平锌电,7.12,10.05,0.65,206990.0,144586383.64,10.2,7.12,6.46,6.46,6.47,0.76,6.4,-24.52,2.4,2302574301.0,2302542660.0,0.0,0.0,0.71,26.24
34,603158,腾龙股份,10.41,10.04,0.95,263830.0,268771444.0,10.68,10.41,9.4,9.46,9.46,1.3,5.38,16.21,2.28,5109220775.0,5109220775.0,0.0,0.0,25.72,28.84
35,002253,川大智胜,13.7,10.04,1.25,311405.0,423427705.2,4.18,13.7,13.18,13.7,12.45,2.54,14.99,-85.75,2.63,3091077502.0,2846442561.0,0.0,0.0,-17.91,-0.87
36,000409,云鼎科技,15.68,10.04,1.43,1335391.0,2083951905.8,6.32,15.68,14.78,15.68,14.25,2.53,31.54,98.72,7.08,10635281518.0,6638022082.0,0.0,0.06,53.42,75.98
37,002196,方正电机,8.01,10.03,0.73,834452.0,663466641.97,7.42,8.01,7.47,7.48,7.28,1.79,17.09,331794.88,2.73,3971934159.0,3912167360.0,0.0,0.0,27.14,49.44
38,000903,云内动力,4.06,10.03,0.37,2269839.0,908491124.16,5.69,4.06,3.85,3.85,3.69,3.13,11.82,-18.3,3.0,7916062842.0,7796262291.0,0.0,0.0,0.0,18.02
39,600301,华锡有色,23.71,10.02,2.16,236899.0,554121210.0,9.14,23.71,21.74,21.74,21.55,1.32,8.6,20.82,3.87,14998174927.0,6528208997.0,0.0,0.0,26.12,39.39
40,002937,兴瑞科技,24.04,10.02,2.19,136839.0,320585368.43,8.51,24.04,22.18,22.26,21.85,1.3,4.61,27.9,4.82,7158567614.0,7134709837.0,0.0,0.0,38.56,42.25
41,605303,园林股份,9.88,10.02,0.9,80141.0,78053336.0,10.47,9.88,8.94,9.0,8.98,1.72,4.97,-18.24,1.38,1593025591.0,1593025591.0,0.0,0.0,10.64,30.34
42,600367,红星发展,15.26,10.02,1.39,307426.0,465392238.0,6.92,15.26,14.3,14.3,13.87,1.64,9.55,67.92,2.2,5205657565.0,4913310757.0,0.0,0.0,22.08,32.24
43,000665,湖北广电,5.27,10.02,0.48,169434.0,89291754.89,0.0,5.27,5.27,5.27,4.79,0.59,1.49,-12.85,1.24,5992777839.0,5992571439.0,0.0,0.0,22.84,14.57
44,605118,力鼎光电,21.41,10.02,1.95,129453.0,272002065.0,11.46,21.41,19.18,19.3,19.46,3.39,3.18,56.49,6.05,8716353560.0,8716353560.0,0.0,0.0,31.43,20.21
45,001268,联合精密,22.18,10.02,2.02,70818.0,153484249.42,10.81,22.18,20.0,20.26,20.16,3.69,17.66,35.75,2.41,2393961348.0,889396574.0,0.0,0.0,14.51,27.03
46,002361,神剑股份,6.15,10.02,0.56,1051188.0,639584090.1,10.73,6.15,5.55,5.58,5.59,2.09,13.11,150.2,2.63,5848865059.0,4931826352.0,0.0,0.0,38.83,12.84
47,605208,永茂泰,15.71,10.01,1.43,458367.0,695088173.0,13.24,15.71,13.82,14.0,14.28,0.98,13.89,108.15,2.47,5183357400.0,5183357400.0,0.0,0.0,97.11,103.76
48,002943,宇晶股份,21.1,10.01,1.92,103241.0,209905160.22,11.78,21.1,18.84,19.18,19.18,5.38,7.83,101.87,3.42,4322832749.0,2782757696.0,0.0,0.0,3.74,6.35
49,001311,多利科技,32.09,10.01,2.92,104428.0,324554274.29,10.32,32.09,29.08,29.08,29.17,3.86,17.23,16.82,1.71,7664803488.0,1945470594.0,0.0,0.0,15.97,24.43
50,001333,光华股份,25.39,10.01,2.31,69761.0,173016173.46,8.19,25.39,23.5,23.98,23.08,1.17,15.85,25.44,1.99,3249920000.0,1117160000.0,0.0,0.0,33.07,46.68
51,600602,云赛智联,27.16,10.0,2.47,2168162.0,5580362609.0,14.3,27.16,23.63,24.69,24.69,1.82,20.18,176.41,7.89,37146011038.0,29178069208.0,0.0,0.0,83.27,71.68
52,603585,苏利股份,14.96,10.0,1.36,86542.0,125910289.0,9.49,14.96,13.67,14.0,13.6,3.14,4.81,240.41,1.16,2750446759.0,2692850759.0,0.0,0.0,-5.44,24.98
53,601020,华钰矿业,22.55,10.0,2.05,608334.0,1341869094.0,7.56,22.55,21.0,21.0,20.5,0.7,7.42,90.66,5.66,18490203940.0,18490203940.0,0.0,0.0,54.45,78.68
54,600961,株冶集团,9.02,10.0,0.82,736146.0,657164235.0,8.78,9.02,8.3,8.3,8.2,6.25,9.79,12.48,3.61,9677311781.0,6781347830.0,0.0,0.0,4.64,14.61
55,600714,金瑞矿业,12.87,10.0,1.17,359870.0,456666346.0,8.46,12.87,11.88,11.9,11.7,1.74,12.49,115.73,4.87,3708828634.0,3708828634.0,0.0,0.0,33.64,32.41
56,001256,炜冈科技,22.0,10.0,2.0,31087.0,67126312.55,10.1,22.0,19.98,19.98,20.0,0.76,7.59,29.36,2.77,3137476276.0,900743360.0,0.0,0.0,27.76,38.36
57,603048,浙江黎明,23.0,10.0,2.09,268032.0,600232462.0,14.2,23.0,20.03,23.0,20.91,12.29,18.25,68.89,2.67,3378240000.0,3378240000.0,0.0,0.0,52.02,55.41
58,001288,运机集团,35.56,9.99,3.23,174779.0,609381679.4,9.12,35.56,32.61,32.61,32.33,3.52,22.61,52.84,2.97,5933929773.0,2748531648.0,0.0,0.0,19.25,16.4
59,001319,铭科精技,33.7,9.99,3.06,195171.0,634110354.1,8.81,33.7,31.0,31.25,30.64,3.01,32.01,46.7,3.79,4765180000.0,2054587900.0,0.0,0.0,33.73,34.0
60,002755,奥赛康,16.63,9.99,1.51,199772.0,323799308.4,9.52,16.63,15.19,15.25,15.12,2.3,2.15,91.14,5.17,15435306637.0,15435160709.0,0.0,0.0,17.86,30.84
61,002757,南兴股份,24.45,9.99,2.22,43034.0,105216907.5,0.0,24.45,24.45,24.45,22.23,0.2,1.53,26.15,3.03,7223897073.0,6896218368.0,0.0,0.0,56.33,57.44
62,600860,京城股份,14.76,9.99,1.34,343806.0,483520171.0,11.1,14.76,13.27,13.49,13.42,1.54,7.9,-377.34,7.65,8083549983.0,6424015995.0,0.0,0.0,32.14,46.43
63,002105,信隆健康,7.72,9.97,0.7,649663.0,491963213.31,6.98,7.72,7.23,7.28,7.02,3.07,17.82,2544.1,3.16,2841423200.0,2813723647.0,0.0,0.0,39.35,54.71
64,300819,聚杰微纤,21.31,9.96,1.93,196267.0,416065026.48,14.4,22.8,20.01,20.38,19.38,4.57,14.56,41.2,3.65,3179558550.0,2871783548.0,-1.11,-0.7,40.11,63.92
65,300643,万通智控,15.16,9.93,1.37,229239.0,331423760.4,11.02,15.26,13.74,13.88,13.79,3.46,9.96,30.97,3.18,3498007197.0,3490196007.0,1.34,1.68,10.82,26.76
66,600168,武汉控股,4.98,9.93,0.45,44361.0,22092022.0,0.0,4.98,4.98,4.98,4.53,0.57,0.45,51.05,0.94,4947119894.0,4947119894.0,0.0,0.0,0.0,12.42
67,600728,佳都科技,6.42,9.93,0.58,728048.0,467406771.0,0.0,6.42,6.42,6.42,5.84,1.35,3.4,-53.44,1.84,13756802868.0,13756802868.0,0.0,0.0,25.64,37.18
