序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,870299,灿能电力,22.13,29.95,5.1,83382.0,180957739.25,12.45,22.13,20.01,20.01,17.03,7.2,18.5,60.85,7.26,1994118278.0,997631111.0,0.0,0.0,54.0,127.91
2,833455,汇隆活塞,12.35,21.56,2.19,103503.0,127420291.97,29.13,13.2,10.24,10.3,10.16,9.56,11.14,47.21,6.3,2191507500.0,1147666444.0,-1.2,-1.98,5.83,76.68
3,832149,利尔达,20.79,20.24,3.5,401178.0,817520908.15,20.71,22.4,18.82,19.0,17.29,14.88,34.76,-59.81,12.61,8765687700.0,2399388994.0,-1.0,-1.05,59.31,134.39
4,300211,亿通科技,12.8,19.96,2.13,418959.0,530798487.74,5.34,12.8,12.23,12.8,10.67,12.6,14.04,-98.25,7.96,3890300454.0,3820567347.0,0.0,0.0,26.98,43.82
5,300964,本川智能,43.76,18.27,6.76,105177.0,455590102.53,19.65,44.4,37.13,37.13,37.0,47.63,19.46,119.83,3.4,3382572908.0,2365705947.0,-1.44,-1.44,9.87,21.89
6,301139,元道通信,36.33,17.76,5.48,212850.0,787090761.58,6.58,37.02,34.99,37.02,30.85,9.56,29.68,70.94,2.27,4417030464.0,2605660914.0,-1.86,-1.86,46.08,59.69
7,873706,铁拓机械,23.7,17.33,3.5,85027.0,194189187.78,21.09,25.0,20.74,20.75,20.2,5.71,33.14,31.64,3.93,2190004307.0,608159657.0,-2.39,-0.84,33.15,93.0
8,300183,东软载波,24.25,15.7,3.29,701207.0,1695426620.18,10.97,25.15,22.85,23.46,20.96,16.62,19.53,100.14,3.53,11218271572.0,8706388066.0,-1.66,-2.84,42.82,25.32
9,300630,*ST普利,2.61,14.98,0.34,400779.0,101491206.55,18.06,2.71,2.3,2.31,2.27,8.57,11.85,-9.0,0.43,1179134642.0,882945398.0,0.0,-1.51,-77.67,-61.67
10,300328,宜安科技,12.55,14.61,1.6,861549.0,1036901676.95,17.81,12.79,10.84,10.84,10.95,5.58,12.55,2649.65,7.93,8664816180.0,8613918086.0,-0.16,-0.55,51.02,70.52
11,688432,有研硅,13.29,14.47,1.68,269589.0,359759194.0,9.65,13.83,12.71,12.98,11.61,27.91,5.31,71.19,3.82,16580883861.0,6745547595.0,-0.75,-1.26,5.23,17.61
12,688107,安路科技,39.9,12.71,4.5,138224.0,523785069.0,14.92,41.28,36.0,36.6,35.4,12.36,3.45,-77.84,13.16,15993889743.0,15993889743.0,0.25,-2.9,36.04,34.89
13,831167,鑫汇科,38.11,12.52,4.24,61976.0,246350498.47,11.72,41.99,38.02,39.9,33.87,19.65,21.55,66.69,7.05,1904849882.0,1095992266.0,-2.23,-2.56,27.03,90.74
14,300108,*ST吉药,1.25,11.61,0.13,879217.0,104522986.62,16.96,1.28,1.09,1.09,1.12,5.31,13.41,-2.7,-1.63,832518343.0,819649280.0,0.81,-1.57,-42.66,-2.34
15,301396,宏景科技,74.55,11.34,7.59,150264.0,1130847016.87,10.3,78.9,72.0,73.52,66.96,6.18,29.5,-198.96,6.59,8174809399.0,3797852760.0,-0.47,0.95,163.15,165.49
16,688521,芯原股份,99.9,11.32,10.16,246919.0,2439621126.0,9.51,103.33,94.8,97.0,89.74,6.78,4.95,-82.59,23.6,49985472692.0,49799305645.0,-0.1,-0.37,91.23,90.54
17,838924,广脉科技,37.72,11.01,3.74,93973.0,379114853.1,20.92,43.88,36.77,40.0,33.98,7.55,15.03,116.3,13.37,4057596980.0,2357984174.0,-1.62,-2.53,94.94,150.46
18,831856,浩淼科技,26.5,10.65,2.55,111991.0,279490944.4,27.72,28.65,22.01,22.49,23.95,8.97,23.37,86.04,4.96,2291686955.0,1269851566.0,-2.39,-3.99,90.51,215.85
19,002194,武汉凡谷,13.37,10.04,1.22,297191.0,391623172.15,6.34,13.37,12.6,12.66,12.15,6.12,5.84,147.14,3.59,9135531226.0,6808453874.0,0.0,0.0,5.28,19.16
20,605066,天正电气,10.74,10.04,0.98,250397.0,268926647.0,0.0,10.74,10.74,10.74,9.76,3.66,4.98,39.29,3.04,5441075978.0,5396131763.0,0.0,0.0,73.51,78.41
21,603700,宁水集团,14.25,10.04,1.3,17624.0,25114457.0,0.0,14.25,14.25,14.25,12.95,1.3,0.87,61.73,1.82,2896198500.0,2896198500.0,0.0,0.0,30.97,42.36
22,600776,东方通信,12.61,10.03,1.15,277195.0,339819437.0,9.95,12.61,11.47,11.47,11.46,14.24,2.9,114.62,4.58,15838160807.0,12055160807.0,0.0,0.0,-6.8,12.69
23,600592,龙溪股份,17.45,10.03,1.59,134731.0,231827775.0,5.3,17.45,16.61,16.99,15.86,2.15,3.37,31.58,2.79,6972209814.0,6972209814.0,0.0,0.0,64.78,77.7
24,600590,泰豪科技,9.77,10.02,0.89,275359.0,267303789.0,3.6,9.77,9.45,9.46,8.88,1.35,3.26,-31.22,2.54,8332537458.0,8241674240.0,0.0,0.0,79.6,80.26
