序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
139,000910,大亚圣象,7.84,5.95,0.44,254659.0,202237907.34,10.54,8.14,7.36,7.39,7.4,10.64,4.65,24.01,0.64,4291596400.0,4289397280.0,-0.13,-0.13,-6.56,-0.38
164,002236,大华股份,19.14,5.28,0.96,4423910.0,8578533057.5,7.26,20.0,18.68,18.8,18.18,8.39,21.02,18.59,1.76,63078918102.0,40276699519.0,-0.05,-0.21,19.03,19.63
119,603588,高能环境,5.69,6.55,0.35,1737675.0,999203137.0,7.87,5.87,5.45,5.45,5.34,8.18,11.41,11.59,0.9,8667204060.0,8667204060.0,0.18,0.0,6.16,8.59
158,605298,必得科技,14.9,5.45,0.77,123194.0,188106868.0,9.91,15.54,14.14,14.14,14.13,6.37,6.67,167.78,2.83,2798965000.0,2751314800.0,-0.27,-0.67,7.19,9.96
121,002158,汉钟精机,20.56,6.53,1.26,328729.0,675784875.62,10.47,21.23,19.21,19.21,19.3,6.01,6.16,12.43,2.59,10993928298.0,10970860183.0,-0.24,-0.19,4.21,11.02
155,002760,凤形股份,21.07,5.51,1.1,192402.0,413305106.35,9.36,21.97,20.1,20.82,19.97,5.91,17.82,119.48,2.57,2275322035.0,2275322035.0,0.52,0.05,7.83,23.94
137,301231,荣信文化,19.55,5.96,1.1,141977.0,283041937.42,16.64,21.5,18.43,18.5,18.45,5.89,26.34,-49.54,1.87,1650020000.0,1053745000.0,0.31,-0.41,-4.63,8.73
125,600063,皖维高新,4.14,6.43,0.25,771265.0,317416328.0,10.54,4.28,3.87,3.89,3.89,5.76,4.0,32.64,1.05,8713119468.0,7973204025.0,0.0,0.0,-3.94,3.5
81,600531,豫光金铅,7.49,8.39,0.58,1403843.0,1041905166.0,9.55,7.6,6.94,6.94,6.91,5.7,12.88,11.05,1.56,8165917329.0,8165917329.0,0.13,0.13,9.82,16.67
127,000657,中钨高新,10.39,6.35,0.62,872135.0,907546514.01,9.21,10.75,9.85,9.9,9.77,5.67,6.99,78.98,2.04,21709704431.0,12959541933.0,0.1,-0.19,1.66,12.81
150,600668,尖峰集团,10.61,5.68,0.57,155901.0,164664085.0,7.77,10.8,10.02,10.06,10.04,5.63,4.53,38.8,0.72,3650729415.0,3650729415.0,-0.38,-0.28,-1.39,4.53
93,301500,飞南资源,21.02,7.63,1.49,151133.0,324311370.56,18.48,22.98,19.37,19.41,19.53,5.5,15.63,35.04,1.84,8452158354.0,2032358028.0,-0.05,-0.19,5.15,16.78
120,301320,豪江智能,18.43,6.53,1.13,206756.0,396381579.96,19.65,20.69,17.29,17.29,17.3,5.39,30.54,56.74,3.17,3339516000.0,1247711000.0,-0.05,-0.38,11.43,23.61
